edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
100000,0,5.5,-2.5962255944376564,0.0,0,0,0,0,0,0,0,0
100001,0,5.5,-5.97203483393119,0.0,0,0,30,40,10,10,10,0
100004,0,5.5,-17.505349222243783,0.0,0,0,0,0,0,0,0,0
100005,0,5.5,-5.278878223580383,1.0,4,4,0,0,0,0,0,0
100006,0,5.5,4.382623379067802,1.0,4,4,0,0,0,0,0,0
100007,0,5.5,-0.5553141143352534,5.0,21,21,0,0,0,0,0,0
100010,0,5.5,-5.577621566089723,0.0,0,0,0,0,0,0,0,0
100017,0,5.5,1.3100951853803406,5.0,21,21,0,0,0,0,0,0
100023,0,3.0,-2.3598487876864556,0.0,0,0,0,0,0,0,0,0
100025,0,3.0,-3.9253681310312154,0.0,0,0,0,0,0,0,0,0
100026,0,3.0,-2.0704644782196038,0.0,0,0,0,0,0,0,0,0
100027,0,3.0,-11.01426930823968,0.0,0,0,0,0,0,0,0,0
100028,0,3.0,-9.03703209538807,0.0,0,0,0,0,0,0,0,0
100032,0,3.0,-2.5888430068131774,0.0,0,0,0,0,0,0,0,0
100036,0,5.5,-1.0107107764995256,0.0,0,0,0,0,0,0,0,0
100047,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100048,0,5.5,-1.4094480762566568,24.0,100,100,0,0,0,0,0,0
100052,0,13.0,1.0775306597297318,24.0,100,100,20,30,10,10,0,0
100053,0,13.0,0.47827737000466897,2.0,8,8,0,0,0,0,0,0
100061,0,5.5,0.6137732156779735,0.0,0,0,0,0,0,0,0,0
100063,0,5.5,9.996613838761093,0.0,0,0,0,0,0,0,0,0
100064,0,5.5,10.68606516326102,0.0,0,0,0,0,0,0,0,0
100066,0,3.0,0.8540127783802661,0.0,0,0,0,0,0,0,0,0
100069,0,5.5,3.1560411361993257,0.0,0,0,0,0,0,0,0,0
100070,0,5.5,5.836798567629212,0.0,0,0,0,0,0,0,0,0
100071,0,3.0,0.2944586266230923,0.0,0,0,0,0,0,0,0,0
